Date,Open,High,Low,Close,Volume
2016-08-15,24.774192202930855,25.09492372764215,24.760447140449838,25.081178665161133,103472800
2016-08-16,25.115544840237998,25.253002475691815,25.01932589369748,25.058271408081055,135177600
2016-08-17,24.994124106866064,25.05598038908108,24.820012393024626,25.021615982055664,101424000
2016-08-18,25.02391596296223,25.10867954837522,24.97580472797217,24.989551544189453,87938800
2016-08-19,24.91852754387737,25.129295131759978,24.824600011015427,25.053693771362305,101472400
2016-08-22,24.939145474693174,24.99412748465648,24.70776030048799,24.858963012695312,103280800
2016-08-23,24.877292352221115,25.044531578125785,24.86354728494151,24.936857223510742,85030800
2016-08-24,24.87270373160522,24.913940668833003,24.668810471936265,24.748992919921875,94700400
2016-08-25,24.602380680050242,24.714636141875225,24.439724307408834,24.643617630004883,100344800
2016-08-26,24.606957164357713,24.73066623435003,24.35495267551242,24.499282836914062,111065200
2016-08-29,24.425970366554758,24.613827126359638,24.350369027794624,24.47178840637207,99881200
2016-08-30,24.238119403448643,24.398484329007708,24.16939057943956,24.283937454223633,99455600
2016-08-31,24.206046556801446,24.414520961220756,24.201463702989773,24.306846618652344,118649600
2016-09-01,24.316009473938212,24.46721218161649,24.196881497944915,24.451175689697266,106806000
2016-09-02,24.673398774615084,24.742127605992668,24.471796882605915,24.680273056030273,107210000
2016-09-06,24.719213042785295,24.810850881486054,24.629866630709817,24.67339324951172,107521600
2016-09-07,24.70318080537736,24.91623807420509,24.52906905665283,24.824600219726562,169457200
2016-09-08,24.570298307745,24.574879412502995,24.109819500412716,24.173965454101562,212008000
2016-09-09,23.97237213291147,24.219793825851863,23.626440048217773,23.626440048217773,186228000
2016-09-12,23.516471746359155,24.219789427912858,23.488979869520065,24.155643463134766,181171200
2016-09-13,24.62987276170297,24.923112520263004,24.568016462347654,24.73067283630371,248704800
2016-09-14,24.9093666355964,25.89446880795095,24.879583326570245,25.605810165405273,443554800
2016-09-15,26.084608402731998,26.513014244073535,25.999843105869264,26.47635841369629,359934400
2016-09-16,26.373275323149475,26.604658771448115,26.12585363308392,26.327455520629883,319547600
2016-09-19,26.389306889975177,26.616109189599428,25.944864501673187,26.020465850830078,188092000
2016-09-20,25.8990452546818,26.14417546052585,25.775334438482975,26.018173217773438,138057200
2016-09-21,26.082322656209136,26.11439564085053,25.759301382936105,26.013595581054688,144012800
2016-09-22,26.1968736347284,26.332039875053763,26.116691160559213,26.258729934692383,124296000
2016-09-23,26.21290951121863,26.297674837824704,25.555411490694333,25.82115936279297,209924800
2016-09-26,25.57602405470779,25.97693808498759,25.55540645783113,25.86009979248047,119477600
2016-09-27,25.887591250502936,25.928828191435294,25.73638855113548,25.9082088470459,98429600
2016-09-28,26.04567102492967,26.263309405238047,25.986106155894436,26.105234146118164,118564400
2016-09-29,25.924244426122787,26.070864257095547,25.612676848344105,25.699731826782227,143548000
2016-09-30,25.76388353428328,25.972359690758676,25.61268256453063,25.899049758911133,145516400
2016-10-03,25.82115631669641,25.899049100467856,25.722645934420125,25.77762794494629,86807200
2016-10-04,25.90133738060136,26.187704552234916,25.802827003645554,25.887592315673828,118947200
2016-10-05,25.979232223768342,26.03879708959655,25.816575867101815,25.899049758911133,85812400
2016-10-06,26.047953798814635,26.19457363153478,25.91737045567806,26.091482162475586,115117200
2016-10-07,26.187705565448898,26.244979001991542,26.004431617220373,26.13043212890625,97433600
2016-10-10,26.350362382885976,26.74669533984366,26.28163530652368,26.58633041381836,144944000
2016-10-11,26.964328344830818,27.191132370939677,26.620687787770887,26.643598556518555,256164000
2016-10-12,26.88415025249878,27.028480428464434,26.74669435697869,26.881858825683594,150347200
2016-10-13,26.75585670316942,26.90476797594042,26.510726484120458,26.79938507080078,140769600
2016-10-14,27.005570938784786,27.072008336808725,26.83375062426148,26.94829750061035,142608800
2016-10-17,26.87956317389628,26.9963996978109,26.753560944757588,26.929964065551758,94499600
2016-10-18,27.074300340069897,27.081172873141668,26.907061127987973,26.911643981933594,98214000
2016-10-19,26.861242511393115,26.978080814699002,26.070869763501435,26.83146095275879,80138400
2016-10-20,26.771896638805003,26.89102462364147,26.650477226996685,26.81771469116211,96503200
2016-10-21,26.76043742961082,26.783348200363697,26.63901803514478,26.71232795715332,92770800
2016-10-24,26.826876695460204,26.973496549729994,26.803967670951774,26.952878952026367,94154800
2016-10-25,27.021614632079473,27.11554393468151,26.874994731110466,27.090343475341797,192516000
2016-10-26,26.187702095869042,26.50614222102865,25.95860838005083,26.480941772460938,264536800
2016-10-27,26.43512846258359,26.542802807956477,26.139597306511195,26.226654052734375,138248000
2016-10-28,26.08690423526084,26.39388900121319,25.990683538191657,26.052539825439453,151446800
2016-10-31,26.036501489543532,26.16937626592226,25.933408267382227,26.011301040649414,105677600
2016-11-01,25.99297913354741,26.063997643480405,25.321734312392252,25.541664123535156,175303200
2016-11-02,25.52103904322871,25.738677363470607,25.48209353292795,25.564565658569336,113326800
2016-11-03,25.555361038381356,25.665889635814263,25.226074923961,25.290550231933594,107730400
2016-11-04,24.99120079131394,25.387265440271594,24.894487820797455,25.062583923339844,123348000
2016-11-07,25.348117091044536,25.447133242057223,25.20534908635963,25.42410659790039,130240000
2016-11-08,25.401079491951407,25.725760988623172,25.26061467156694,25.573781967163086,97016800
2016-11-09,25.30205584584568,25.633645062275896,24.880663266255507,25.532325744628906,236705600
2016-11-10,25.580686712107354,25.580686712107354,24.36946809636885,24.820796966552734,228538000
2016-11-11,24.666518985043695,25.069491418921867,24.535265176853336,24.968172073364258,136575600
2016-11-14,24.802378786485235,24.825405432611902,23.966499410025815,24.341838836669922,204702000
2016-11-15,24.539874794230805,24.795474644822434,24.44546500406692,24.664220809936523,129058000
2016-11-16,24.56980419383247,25.382658633805825,24.54677754904232,25.327392578125,235362000
2016-11-17,25.28594243204859,25.41028841480842,25.06027886678912,25.318180084228516,110528000
2016-11-18,25.265218735769338,25.454040021063754,25.251403101203,25.343509674072266,113715600
2016-11-21,25.35732692477656,25.787930596694206,25.331997090331967,25.72806167602539,117058400
2016-11-22,25.778721675691163,25.886948839478784,25.652074250032346,25.744182586669922,103862000
2016-11-23,25.64286094323088,25.677401785977857,25.405683183492684,25.612926483154297,109705600
2016-11-25,25.589901391862735,25.760302436292914,25.548452726571675,25.741880416870117,45903600
2016-11-28,25.658983580981428,25.89846456763348,25.649772571092445,25.691221237182617,108776000
2016-11-29,25.50930609564107,25.7971435479873,25.345814633526857,25.665889739990234,114115200
2016-11-30,25.698132027747196,25.836293678421285,25.391872501592143,25.449440002441406,144649200
2016-12-01,25.414897996750025,25.546151813381687,25.10633531398931,25.21225929260254,148347600
2016-12-02,25.138575178927937,25.350423154767572,25.06488885007847,25.306673049926758,106112000
2016-12-05,25.329695986355333,25.33660380416944,24.92672355020877,25.124755859375,137298000
2016-12-06,25.214559310338796,25.412591606198497,25.143176188629006,25.318180084228516,104782000
2016-12-07,25.159290860635497,25.60371185724585,25.13626422099755,25.56686782836914,119994800
2016-12-08,25.527728537713447,25.889252313584898,25.467857854722514,25.817869186401367,108273200
2016-12-09,25.86161902775977,26.411964099750527,25.86161902775977,26.239261627197266,137610400
2016-12-12,26.0872849736857,26.48104640947774,25.90306829593507,26.089588165283203,105497600
2016-12-13,26.213927815961114,26.692889688855924,26.19320436567073,26.52479362487793,174935200
2016-12-14,26.49025278424049,26.75736498774174,26.47643715071357,26.52479362487793,136127200
2016-12-15,26.568543417614983,26.87940922303289,26.534004334186427,26.669862747192383,186098000
2016-12-16,26.819547461531062,26.826455280511986,26.630726129829473,26.70441246032715,177404400
2016-12-19,26.66526621599408,27.02909147416928,26.65375201347598,26.858692169189453,111117600
2016-12-20,26.881714396728537,27.05672005666432,26.867898761435306,26.930070877075195,85700000
2016-12-21,26.895533446426928,27.03369507833526,26.89092706316505,26.955402374267578,95132800
2016-12-22,26.79190897316127,26.82875300931792,26.628417515561896,26.778093338012695,104343600
2016-12-23,26.616901664526413,26.831052780151367,26.616901664526413,26.831052780151367,56998000
2016-12-27,26.831054276079044,27.125801293026985,26.82414645854798,27.001455307006836,73187600
2016-12-28,27.06132401291895,27.17645898903331,26.757367746249844,26.886320114135742,83623600
2016-12-29,26.814934636472096,26.966913644828455,26.803422193209514,26.879411697387695,60158000
2016-12-30,26.860987207324253,26.98763461247589,26.58005761663791,26.669862747192383,122345200
2017-01-03,26.665263101019615,26.78730590344384,26.42578212254811,26.74585723876953,115127600
2017-01-04,26.67677592833996,26.828754953267687,26.653749282483766,26.71592140197754,84472400
2017-01-05,26.69289120850978,26.909345515795238,26.66756137438828,26.851778030395508,88774400
2017-01-06,26.8909282862701,27.20870198661537,26.81954515384844,27.151134490966797,127007600
2017-01-09,27.1603412642579,27.50114158038002,27.158039829552894,27.399822235107422,134247600
2017-01-10,27.349157494083194,27.48962228515436,27.24093210793169,27.42745018005371,97848400
2017-01-11,27.3422502645313,27.61627203608012,27.310012615739687,27.5748233795166,110354400
2017-01-12,27.379095967094887,27.471204293616978,27.22020914776478,27.45969009399414,108344800
2017-01-13,27.427453817642654,27.544891983763733,27.3583721300843,27.411334991455078,104447600
2017-01-17,27.250147700401918,27.687660999484315,27.222516428069017,27.632396697998047,137759200
2017-01-18,27.632391997395107,27.74752696405092,27.565613505916318,27.630088806152344,94852000
2017-01-19,27.494235559650775,27.653120648879817,27.48732774144349,27.581737518310547,102389200
2017-01-20,27.736017482887355,27.736017482887355,27.570224578428558,27.632396697998047,130391600
2017-01-23,27.632393946144152,27.81891204309813,27.579431084746446,27.650815963745117,88200800
2017-01-24,27.52877341586849,27.65542083515336,27.51725921556063,27.625486373901367,92844000
2017-01-25,27.72910796672234,28.115961567076894,27.69687031309449,28.0653018951416,129510400
2017-01-26,28.016944857292128,28.194253705538035,28.00082603079889,28.079118728637695,105350400
2017-01-27,28.12516511170616,28.173521579313945,28.000819156363324,28.08141326904297,82251600
2017-01-30,27.8465441348101,28.007732391357422,27.784372023519055,28.007732391357422,121510000
2017-01-31,27.89720690211886,27.952471202385627,27.77516410048706,27.943260192871094,196804000
2017-02-01,29.25119412743658,30.047929772891518,29.24658950101878,29.647258758544922,447940000
2017-02-02,29.46994644925383,29.79462613739134,29.423891409107274,29.596593856811523,134841600
2017-02-03,29.545940567032826,29.748579273766516,29.511401475494605,29.723249435424805,98029200
2017-02-06,29.734762520001542,30.050231256335138,29.68179789677811,30.001873016357422,107383600
2017-02-07,30.0594346148809,30.416353703156428,30.038711164800187,30.287403106689453,152735200
2017-02-08,30.245968551013664,30.446302344171244,30.216032324029964,30.40485191345215,92016400
2017-02-09,30.446472274989613,30.631487632866527,30.323900350281978,30.624549865722656,113399600
2017-02-10,30.633798235107353,30.744806022559064,30.538977392406924,30.555164337158203,80262000
2017-02-13,30.777185983811883,30.948325797298406,30.70086702086009,30.82575035095215,92141600
2017-02-14,30.867388210819275,31.24204182379985,30.816508889442268,31.225854873657227,132904800
2017-02-15,31.34148921271568,31.514940483144198,31.133345570876376,31.339174270629883,142492400
2017-02-16,31.37617574206519,31.429366472990118,31.184222593477557,31.30217170715332,90338400
2017-02-17,31.24435204226218,31.413176931012384,31.24435204226218,31.387737274169922,88792800
2017-02-21,31.505687287405,31.625947821135288,31.447870198152465,31.614383697509766,98028800
2017-02-22,31.551929917085136,31.7115055957675,31.477925902099557,31.70919418334961,83347600
2017-02-23,31.771639352154608,31.794764064225188,31.521869171223212,31.57505989074707,83152800
2017-02-24,31.43167231248691,31.60512351989746,31.28597216902242,31.60512351989746,87106400
2017-02-27,31.71613992546529,31.785521133063103,31.517249012418116,31.667572021484375,81029600
2017-02-28,31.702272735976305,31.785529501237722,31.614389614623764,31.681459426879883,93931600
2017-03-01,31.8895863837367,32.41225148179693,31.822520128099818,32.32899475097656,145658400
2017-03-02,32.377556623929394,32.442311454867365,32.09078270915152,32.13703918457031,104844000
2017-03-03,32.095418529316575,32.338250981396506,32.051476982031915,32.32668685913086,84432400
2017-03-06,32.231875208532045,32.32438468422086,32.05380108447296,32.224937438964844,87000000
2017-03-07,32.160170810212044,32.3729372331792,32.09772737806563,32.26655578613281,69785200
2017-03-08,32.13474095935838,32.331320495524345,32.10467846934657,32.146305084228516,74828800
2017-03-09,32.086171392808566,32.097731986936,31.69532732590461,32.07229232788086,88623600
2017-03-10,32.20411244600232,32.229552101477296,32.06303863452733,32.178672790527344,78451200
2017-03-13,32.11160886143455,32.24574138671217,32.10467109388138,32.19255065917969,69686800
2017-03-14,32.215674541184775,32.296616327969346,32.109289571651075,32.14398193359375,61236400
2017-03-15,32.24111154109597,32.55101018724552,32.153228466057726,32.483943939208984,102767200
2017-03-16,32.54408147524815,32.61346268385059,32.43769648487442,32.53714370727539,76928000
2017-03-17,32.608819964498984,32.608819964498984,32.35211209170864,32.375240325927734,175540000
2017-03-20,32.470077782920484,32.72447440183468,32.43076258342925,32.71522521972656,86168000
2017-03-21,32.865529355942684,33.02510500435808,32.31510982172686,32.34054946899414,158119600
2017-03-22,32.342877504775444,32.747597084061425,32.322060673038834,32.70596694946289,103440800
2017-03-23,32.66897771065483,32.74298530338231,32.51865464013197,32.59034729003906,81385200
2017-03-24,32.72447228664738,32.779977962334236,32.45851508950733,32.52558135986328,89582400
2017-03-27,32.23648655581988,32.65970794675348,32.05840898579476,32.581077575683594,94300400
2017-03-28,32.58802796194624,33.31189558480761,32.52095815621563,33.25639343261719,133499200
2017-03-29,33.22862849626748,33.41595878829196,33.11530928486144,33.330387115478516,116760000
2017-03-30,33.346566171002074,33.41825875665617,33.18699052996651,33.286434173583984,84829200
2017-03-31,33.237874554394715,33.365072802958515,33.07367253736261,33.2239990234375,78646800
2017-04-03,33.2355722354098,33.33038956585056,33.082934295371665,33.23325729370117,79942800
2017-04-04,33.12919540930433,33.50847541105514,33.110693515453626,33.4807243347168,79565600
2017-04-05,33.35351537608284,33.640289345938676,33.25869452368603,33.3072624206543,110871600
2017-04-06,33.36969562736186,33.422889867862644,33.17543113621365,33.2239990234375,84596000
2017-04-07,33.24018455806066,33.344254564703455,33.13380313931413,33.14999008178711,66688800
2017-04-10,33.21013447539691,33.274889327194714,33.048243817027654,33.110687255859375,75733600
2017-04-11,33.05749278170043,33.152313635689204,32.391438919949145,32.75453186035156,121517600
2017-04-12,32.74760079409637,32.874795567468055,32.6111497813907,32.793853759765625,81400000
2017-04-13,32.819278871201554,32.927975233219755,32.62038803100586,32.62038803100586,71291600
2017-04-17,32.71983593878682,32.81234537001245,32.57876214393246,32.80078125,66328400
2017-04-18,32.70366587900445,32.849362573988856,32.634284651981694,32.65509796142578,58790000
2017-04-19,32.81236070997707,32.84011178788156,32.481645073154205,32.53483581542969,69313600
2017-04-20,32.65971256512075,33.052868004939796,32.645837030484415,32.94186019897461,93278400
2017-04-21,32.94185730189468,32.99735943555886,32.805409851471275,32.90254211425781,69283600
2017-04-24,33.186998192294524,33.2910682125583,33.11299064880763,33.21937561035156,68537200
2017-04-25,33.281831417042675,33.510784841033605,33.27257870622726,33.42521667480469,75486000
2017-04-26,33.411341683714326,33.44140770104317,33.15926000743867,33.2286376953125,80164800
2017-04-27,33.284143929206884,33.33964960930629,33.14307008005347,33.25407791137695,56985200
2017-04-28,33.32344975203475,33.3720176495641,33.13381157392462,33.2216911315918,83441600
2017-05-01,33.55702738480217,34.04268863442368,33.52464996816074,33.8993034362793,134411600
2017-05-02,34.121332910219344,34.2485312163374,33.95944576101237,34.11439514160156,181408800
2017-05-03,33.670350265013234,34.10976214339748,33.36507795023889,34.01031494140625,182788000
2017-05-04,33.885437305315286,34.0288225432381,33.72123523537567,33.88774871826172,93487600
2017-05-05,33.940921767477285,34.454337484129404,33.940921767477285,34.44971466064453,109310800
2017-05-08,34.46592078324636,35.54594351871682,34.46592078324636,35.38636779785156,195009600
2017-05-09,35.58525199631485,35.81883523651143,35.48811973431324,35.613006591796875,156521600
2017-05-10,35.529755032223434,35.60144765064016,35.178226178926415,35.444183349609375,103222800
2017-05-11,35.40237901200923,35.7785825048383,35.36986794901809,35.75071334838867,109020400
2017-05-12,35.92488199853969,36.32430567087355,35.91791559499993,36.249996185302734,130108000
2017-05-15,36.229093023581775,36.37771553649131,36.00616102593758,36.1571044921875,104038800
2017-05-16,36.21283996336312,36.24070557774728,35.92952773898997,36.103694915771484,80194000
2017-05-17,35.66943907336613,35.89469557120535,34.76609212863367,34.8914909362793,203070800
2017-05-18,35.12836584939215,35.60906550250236,35.09585477886025,35.42328643798828,134272800
2017-05-19,35.61835754018011,35.75768918542705,35.444190326040655,35.544044494628906,107843200
2017-05-22,35.76231927441929,35.897008954042185,35.50919721569466,35.7599983215332,91865600
2017-05-23,35.971328243695154,35.971328243695154,35.60209465796139,35.715885162353516,79675600
2017-05-24,35.725166002158055,35.80179997561155,35.45346566542646,35.60905456542969,76712000
2017-05-25,35.699636142773834,35.843616793539844,35.53708077265863,35.732147216796875,76942400
2017-05-26,35.76232735024439,35.818062123052115,35.602092978932454,35.67176055908203,87710400
2017-05-30,35.62763610977203,35.862179957978796,35.606736899657,35.685691833496094,80507600
2017-05-31,35.755356473228765,35.801800339704464,35.38612295110314,35.474365234375,97804800
2017-06-01,35.569578460877615,35.6067349724756,35.348967431354566,35.5718994140625,65616400
2017-06-02,35.66478539358253,36.09904098510742,35.50455106163563,36.09904098510742,111082800
2017-06-05,35.841290755128306,35.86683542243684,35.63693696010119,35.74607849121094,101326800
2017-06-06,35.73910180396234,36.18264837987697,35.71123619071204,35.866825103759766,106499600
2017-06-07,35.99920656774513,36.22213863936272,35.873804176949015,36.080482482910156,84278400
2017-06-08,36.05260614156639,36.119949225164746,35.855215254172016,35.99222946166992,85003200
2017-06-09,36.03867095620318,36.03867095620318,33.909187474788965,34.59656524658203,259530800
2017-06-12,33.844180001369544,33.92545592219633,33.094097188776146,33.769866943359375,289229200
2017-06-13,34.173922248975565,34.241265329747584,33.707151959897104,34.04155349731445,136661600
2017-06-14,34.25287719776067,34.25287719776067,33.40294054703805,33.709476470947266,126124800
2017-06-15,33.28219708738648,33.55157303411702,33.02442945416785,33.507450103759766,128661600
2017-06-16,33.38900441439125,33.55620516651621,33.02209184964148,33.03834915161133,201444400
2017-06-19,33.36114196159167,34.076388903736074,33.36114196159167,33.983497619628906,130165600
2017-06-20,34.106563790139674,34.106563790139674,33.65837545692353,33.67462921142578,99600400
2017-06-21,33.79307561681812,33.92079891376589,33.58175193854454,33.874351501464844,85063200
2017-06-22,33.85113747224597,34.06710309612845,33.70019044179757,33.818626403808594,76425200
2017-06-23,33.70251520587812,34.17392747367492,33.6978697550815,33.96957015991211,141757600
2017-06-26,34.17623830178447,34.43400582129584,33.76056093637986,33.86273956298828,102769600
2017-06-27,33.67464065132807,33.94169910603165,33.3518509697536,33.37739562988281,99047600
2017-06-28,33.55388868726849,33.93008865798964,33.24503179961903,33.86506652832031,88329600
2017-06-29,33.60498421615276,33.70251742867017,33.040680612409396,33.36579132080078,125997600
2017-06-30,33.54460591159392,33.663041889166735,33.389016953382914,33.44475173950195,92096400
2017-07-03,33.64445093705705,33.741984118396765,33.23109450704785,33.32398223876953,57111200
2017-07-05,33.36810698363725,33.62355003161704,33.142850501232495,33.460994720458984,86278400
2017-07-06,33.21251491916274,33.323980901443484,33.07085883073609,33.14516830444336,96515200
2017-07-07,33.18464286168929,33.614256538801015,33.18464286168929,33.48188781738281,76806800
2017-07-10,33.46562639349263,33.892915476474,33.293780253332514,33.68623733520508,84362400
2017-07-11,33.609615887771454,33.869707918712685,33.52834000714723,33.79539489746094,79127200
2017-07-12,33.874348550542635,33.946337072521985,33.63051737440347,33.84416198730469,99538000
2017-07-13,33.78842773656827,34.48277539662131,33.77449493125614,34.315574645996094,100797600
2017-07-14,34.36202366897313,34.677846962729916,34.21340115093702,34.61050033569336,80528400
2017-07-17,34.55941190824262,35.04243239726825,34.50135618621704,34.73125457763672,95174000
2017-07-18,34.647651559699575,34.86362067178961,34.52457372184604,34.85200881958008,71475200
2017-07-19,34.94490251484222,35.163192617256435,34.82182465598151,35.07030487060547,83692000
2017-07-20,35.18177493447977,35.23750971496516,34.877563454142056,34.91239547729492,68974800
2017-07-21,34.83111891463383,34.93561852555064,34.57335131787063,34.896141052246094,105010400
2017-07-24,34.96812747527722,35.400062245206634,34.81021404818792,35.318782806396484,85972800
2017-07-25,35.251447846037046,35.72518114963822,35.251447846037046,35.4697380065918,75415600
2017-07-26,35.61137246117484,35.746058584587765,35.544025856029194,35.63691711425781,63124000
2017-07-27,35.7042579950036,35.75999274653627,34.20642153902295,34.96346664428711,129905200
2017-07-28,34.80789391648992,34.8868488601785,34.64533857847206,34.71732711791992,68854800
2017-07-31,34.81020203503184,34.910059698064146,34.39917016262061,34.53850173950195,79383600
2017-08-01,34.62442836875929,34.884516826981724,34.464194035233156,34.84503936767578,141474400
2017-08-02,36.98846537701505,37.09761042983001,36.26393102083106,36.49150848388672,279747200
2017-08-03,36.470615399663664,36.50777192249038,35.99920308955295,36.12692642211914,108389200
2017-08-04,36.2430351689112,36.551888554255555,36.154789319703795,36.317344665527344,82239600
2017-08-07,36.47293570701855,36.90487053275964,36.38236889888449,36.87932586669922,87481200
2017-08-08,36.83056257058554,37.58064173305547,36.75392856920262,37.174251556396484,144823600
2017-08-09,36.98381164768275,37.45058186710962,36.948979635832835,37.40181350708008,104526000
2017-08-10,37.27824913516524,37.301564035629255,36.04963143103684,36.21049499511719,163217200
2017-08-11,36.508913149953436,36.96818901629287,36.38535198361389,36.71406936645508,105028400
2017-08-14,37.14304419731428,37.35053406139659,37.0101556317673,37.266605377197266,88490800
2017-08-15,37.4554323710759,37.81445834559268,37.334201296658684,37.67457962036133,117862000
2017-08-16,37.75385699046317,37.88674200095783,37.33654362997252,37.52305221557617,110686400
2017-08-17,37.42281299194622,37.46710918957584,36.79800964605219,36.80267333984375,111762400
2017-08-18,36.802651949806716,37.18499279930478,36.53687847585506,36.71872329711914,109712400
2017-08-21,36.71874203805428,36.80966449509237,36.16154984085042,36.6511344909668,105474000
2017-08-22,36.88891881741825,37.3015684140581,36.83996250099347,37.25027847290039,86418400
2017-08-23,37.08474796028966,37.411135201168115,37.040451786737414,37.296897888183594,77596400
2017-08-24,37.401811820626165,37.47408659209715,36.96352084417168,37.131378173828125,79275600
2017-08-25,37.21997627494317,37.4321298359122,37.13138745357405,37.26893615722656,101920400
2017-08-28,37.33421352733916,37.76784447658678,37.285253645188696,37.644283294677734,103864000
2017-08-29,37.32488368037345,38.028948229742845,37.30156877694594,37.9799919128418,118067600
2017-08-30,38.18748289086875,38.20846417016917,37.91005189560232,38.08257293701172,109078400
2017-08-31,38.15019071817493,38.355350546074234,38.11288828449217,38.2341194152832,107140400
2017-09-01,38.42061679076495,38.453255521353654,38.14784949426905,38.245765686035156,66364400
2017-09-05,38.175822255773944,38.29238965197478,37.432121698835864,37.7864875793457,117874000
2017-09-06,37.933365242740834,37.99864270278832,37.42279945659071,37.746856689453125,86606800
2017-09-07,37.788816323680564,37.82378867572925,37.38549414300479,37.595314025878906,87714000
2017-09-08,37.50207125663692,37.56967879635614,36.958866641662645,36.982181549072266,114446000
2017-09-11,37.41813701003698,37.7794966770566,37.27592463362364,37.65127182006836,126323200
2017-09-12,37.910068928736756,38.22480248907373,37.0148317028028,37.50208282470703,286856000
2017-09-13,37.27125300560516,37.292237837629635,36.81431086735406,37.21996307373047,179629600
2017-09-14,37.066116321391284,37.16169891981157,36.85629279231973,36.90058898925781,95042800
2017-09-15,36.944876753585625,37.5277138279372,36.835303099019114,37.273597717285156,196458400
2017-09-18,37.32721940826826,37.41814185365583,36.835304753131595,36.99150466918945,113077600
2017-09-19,37.18734189306476,37.2479592360703,36.937889431587216,37.005496978759766,83242400
2017-09-20,36.811986678781416,36.8959153563297,35.86312981059454,36.385353088378906,211805600
2017-09-21,36.322407247035535,36.322407247035535,35.611345303642345,35.76055145263672,150046800
2017-09-22,35.32925571428282,35.49944672624575,35.10078454369383,35.41085433959961,186581600
2017-09-25,34.96789096963907,35.39685816059518,34.774388653018086,35.098445892333984,177549200
2017-09-26,35.385203191175236,35.88411157067662,35.364221910846254,35.702266693115234,146640000
2017-09-27,35.856132681053886,36.070616268553735,35.79551535680401,35.95637893676758,102016800
2017-09-28,35.87711379680086,35.96803622540958,35.59968281897168,35.734901428222656,88022000
2017-09-29,35.718586563733275,35.93307016660472,35.43649187240753,35.93073654174805,105199200
2017-10-02,35.9633808883838,36.00767707931691,35.60435478254342,35.85847091674805,74795200
2017-10-03,35.905097659484454,36.15688372921722,35.88178630844872,36.014671325683594,64921200
2017-10-04,35.81651610137273,35.870136132726195,35.543748693153404,35.78154373168945,80655200
2017-10-05,35.94473096857849,36.238483168569914,35.91442585581295,36.22682571411133,85135200
2017-10-06,36.12889852782328,36.250129614135396,36.0333124105896,36.205833435058594,69630400
2017-10-09,36.32473231486565,36.53921590218833,36.25013102931436,36.33172607421875,65051600
2017-10-10,36.38302462877141,36.83530681325023,36.159217161772034,36.34572219848633,62468000
2017-10-11,36.36203860851548,36.59750349897214,36.31074866289442,36.497257232666016,67622400
2017-10-12,36.45062095789874,36.688415850557455,36.30607498845553,36.369022369384766,64500400
2017-10-13,36.539217115925325,36.66744197058261,36.464615827895976,36.59983444213867,65576800
2017-10-16,36.81198819310298,37.30157275850037,36.753704485667825,37.273597717285156,96486000
2017-10-17,37.25027686587202,37.504392935964724,37.122052018509535,37.41114044189453,75989200
2017-10-18,37.39949440603615,37.467105508625025,37.208325667636494,37.24562454223633,65496800
2017-10-19,36.54388324722262,36.62081816515201,36.1405610023398,36.3643684387207,170336800
2017-10-20,36.51124343379811,36.777016979980466,36.35970722734556,36.42731475830078,95896400
2017-10-23,36.576522059698476,36.763030628659415,36.25246479960394,36.40866470336914,87937200
2017-10-24,36.43663846459762,36.70008194240806,36.41565718513173,36.62548065185547,71028800
2017-10-25,36.58118609488452,36.730392239980006,36.19884512574264,36.46461868286133,84828400
2017-10-26,36.655795408310176,36.79567775628352,36.550885426008115,36.69776153564453,68002000
2017-10-27,37.13604505057401,38.14085914374413,36.99849635632413,38.01263427734375,177816800
2017-10-30,38.208460840162424,39.18296611854663,38.16882835248632,38.86823272705078,178803200
2017-10-31,39.14332987486318,39.55131575795525,38.91952246825695,39.40910339355469,144187200
2017-11-01,39.60261203671337,39.618933182180236,38.609458951518015,38.90787124633789,134551200
2017-11-02,38.84025899340612,39.28321368921502,38.53251935074372,39.192291259765625,165573600
2017-11-03,40.5654576840608,40.62607145512483,39.894028280591726,40.215755462646484,237594400
2017-11-06,40.185446563274354,40.79626219210494,40.03391035782357,40.623741149902344,140105200
2017-11-07,40.544479239242015,40.85687905844864,40.47220801094028,40.75429916381836,97446000
2017-11-08,40.719338725889955,41.08769226074219,40.64240378911487,41.08769226074219,97638000
2017-11-09,40.82423125698391,41.05503596863797,40.36495545817056,41.003746032714844,117930400
2017-11-10,40.97100210219782,41.03417579631033,40.77446568734088,40.8680534362793,100582000
2017-11-13,40.59430565493508,40.82827859819119,40.57090693255195,40.70427322387695,67928400
2017-11-14,40.48667000395555,40.58961865361651,40.05148025684352,40.08891677856445,99130000
2017-11-15,39.768374442386936,39.8502663861521,39.39635838500541,39.56013870239258,116632400
2017-11-16,40.051482941483414,40.21292482835104,39.8455891985037,40.03276824951172,94550000
2017-11-17,40.01872923861939,40.10062119394135,39.69116855761888,39.81049346923828,87598000
2017-11-20,39.843241014580016,39.90641469316812,39.67244180817521,39.77070999145508,65049600
2017-11-21,39.95789457257142,40.641095063383005,39.95789457257142,40.51007080078125,100525200
2017-11-22,40.56155111981388,40.945266618461126,40.4890200758842,40.935909271240234,102355600
2017-11-24,40.96865767179468,41.062245407058306,40.863367006944024,40.93824005126953,56106800
2017-11-27,40.956972666701674,40.96399157079922,40.55687728241867,40.732357025146484,82867200
