Date,Open,High,Low,Close,Volume
2018-08-31,53.60583383629381,54.16435135711005,53.48513858463222,53.87089538574219,173360400
2018-09-04,54.05548148177805,54.23770698067207,53.634227204341904,54.04364776611328,109560400
2018-09-05,54.192734620702346,54.35366156833602,53.272128046000965,53.69101333618164,133332000
2018-09-06,53.539559593731255,53.80462109487018,52.37282820688396,52.7988166809082,137160000
2018-09-07,52.50298543834602,53.33602545116315,52.23319337295159,52.37282180786133,150479200
2018-09-10,52.28998854549572,52.50298455848554,51.229753521678255,51.66994094848633,158066000
2018-09-11,51.59419955220439,53.08279165453387,51.25104357870452,52.976295471191406,142996000
2018-09-12,53.23426615255607,53.248465165484035,52.02729949768136,52.31839370727539,197114800
2018-09-13,52.89820655167568,54.041273971237196,52.673380433963544,53.5821533203125,166825600
2018-09-14,53.425959151653856,53.683917511891266,52.661548875687,52.97393798828125,127997200
2018-09-17,52.573984830581786,52.763313434962186,51.41908720503265,51.56344985961914,148780400
2018-09-18,51.54215890671941,52.50300115038454,51.383597204365984,51.648658752441406,126286800
2018-09-19,51.710183596350696,51.97524150544351,50.95287270526893,51.67941665649414,108495200
2018-09-20,52.121961963223164,52.60474642477888,51.86400000551983,52.072261810302734,106435200
2018-09-21,52.24976062216609,52.38702376647529,51.423816457857285,51.511383056640625,384986800
2018-09-24,51.31258853840368,52.36335520071056,51.26762259076125,52.25212478637695,110773600
2018-09-25,52.0059959584022,52.732543346322956,51.99416224505693,52.58344650268555,98217600
2018-09-26,52.30182536778894,52.95263993684514,52.008365862094074,52.1645622253418,95938800
2018-09-27,52.969194939873226,53.58924242250417,52.90292687766291,53.23661804199219,120724800
2018-09-28,53.198761885137,53.44725543021233,53.016536415071876,53.42359161376953,91717600
2018-10-01,53.94660961803524,54.29449987051598,53.56795604203852,53.7833137512207,94403200
2018-10-02,53.780941049949504,54.43175551810071,53.6342131254227,54.26136016845703,99152800
2018-10-03,54.44359605250793,55.2529722591602,54.37969688559939,54.92164993286133,114619200
2018-10-04,54.61636465523451,54.98792238547319,53.65789145695204,53.956085205078125,128168000
2018-10-05,53.948981542667234,54.05547775401999,52.202430676368174,53.08043670654297,134322000
2018-10-08,52.5881820039128,53.201130092168086,52.11249343818389,52.95737075805664,118655600
2018-10-09,52.92660311263696,53.78567943285647,52.59764610036944,53.69101333618164,107564000
2018-10-10,53.357337879043975,53.56796502679298,51.13036755219829,51.203731536865234,167962400
2018-10-11,50.76826927692951,51.946834254825696,50.247618357424,50.75170135498047,212497600
2018-10-12,52.16456226162704,52.74674706543594,51.31731958871107,52.564517974853516,161351600
2018-10-15,52.33969204186986,52.49825370424345,51.419085391816054,51.44038391113281,123164000
2018-10-16,51.81194853999747,52.77279073706223,51.298397006527196,52.57399368286133,116736000
2018-10-17,52.60948287919308,52.68994635769821,51.90896816755255,52.3467903137207,91541600
2018-10-18,51.55872143859332,52.00364316715554,50.40855428097603,51.123268127441406,130325200
2018-10-19,51.606049710263214,52.36336055788579,51.456952839383014,51.90187454223633,132314800
2018-10-22,52.01547032624564,52.860347780678396,51.81431160695901,52.218997955322266,115168400
2018-10-23,51.07829869399411,52.83431444512656,50.81087189308462,52.71125030517578,155071200
2018-10-24,52.68048950792541,53.066242647781394,50.77300788610359,50.90317153930664,163702000
2018-10-25,51.52322684458672,52.39176821772767,51.29603175862123,52.017845153808594,119423200
2018-10-26,51.09485949880697,52.110132264199265,50.33044920447651,51.18952560424805,189033600
2018-10-29,51.87347250273323,51.99180242637242,48.77322705892924,50.22868728637695,183742000
2018-10-30,49.97072476050618,50.924463645690075,49.52580670807782,50.47954559326172,146640000
2018-10-31,51.32679410406147,52.17166796781139,51.265260226318844,51.795379638671875,153435600
2018-11-01,51.84034573672041,52.62368933605675,51.310226322888035,52.59055709838867,233292800
2018-11-02,49.592056503774636,50.562359413225884,48.61701577656882,49.102169036865234,365314800
2018-11-05,48.34960551625416,48.370904034951764,46.898879557030305,47.708255767822266,264654800
2018-11-06,47.786352370196695,48.449000615453585,47.73192162049639,48.22417449951172,127531600
2018-11-07,48.74483182553473,49.712769789684685,48.30937854826853,49.686737060546875,133697600
2018-11-08,49.86722555541948,49.90047339465784,49.100148077728555,49.51337432861328,101450400
2018-11-09,48.815170208722876,48.92441156528244,48.03146693327073,48.558685302734375,137463200
2018-11-12,47.259635249162585,47.46149946228675,46.02233365648393,46.112579345703125,204542000
2018-11-13,45.509370087049234,46.82741236651,45.46662079150977,45.651859283447266,187531600
2018-11-14,46.04845796012335,46.18620004766759,44.15569737370678,44.36231231689453,243204000
2018-11-15,44.739907715993084,45.59010651669054,44.38605290163745,45.457115173339844,185915200
2018-11-16,45.24100924555052,46.30257022483374,44.99402580264635,45.96059036254883,147713200
2018-11-19,45.122258727684965,45.288497903512194,43.9324573152548,44.139068603515625,167701200
2018-11-20,42.36030964576851,43.09651653057792,41.68110061533722,42.03020477294922,271300800
2018-11-21,42.68329759432299,42.81154188283518,41.92809491833838,41.98271560668945,124496800
2018-11-23,41.54573618072765,41.93996319137456,40.87127786952604,40.91639709472656,94496000
2018-11-26,41.37948832190566,41.548101052609525,40.43429311450375,41.469730377197266,179994000
2018-11-27,40.73115914826122,41.505364622235895,40.58154566531735,41.37949752807617,165549600
2018-11-28,41.97082618812788,43.05375986988433,41.54335141276549,42.97064208984375,184250000
2018-11-29,43.379113691168406,43.41236152494973,42.201183707394755,42.640533447265625,167080000
2018-11-30,42.816285189782384,42.825786644844754,42.042083294393294,42.410186767578125,158126000
2018-12-03,43.80660630555064,43.92059840735766,43.0347779128851,43.8921012878418,163210000
2018-12-04,42.97301383859059,43.314993644535846,41.86158309301077,41.961326599121094,165377200
2018-12-06,40.790521773585056,41.50772923732443,40.47229196719625,41.49348068237305,172393600
2018-12-07,41.2013783567838,41.438863958560475,39.96882750376399,40.01395034790039,169126400
2018-12-10,39.18512963582418,40.39393064398245,38.78852906163199,40.277565002441406,248104000
2018-12-11,40.76677258535312,40.79764324437658,39.66008899286023,40.04719161987305,189126800
2018-12-12,40.4675495230678,40.82852869193123,40.139821820886,40.15882110595703,142510800
2018-12-13,40.48891464645052,40.98288504875314,40.265677639052576,40.5981559753418,127594400
2018-12-14,40.13507230635754,40.15407159200264,39.25162545444832,39.29912185668945,162814800
2018-12-17,39.2919896885735,39.98070006589324,38.64602860130792,38.933387756347656,177151600
2018-12-18,39.2753738408261,39.78596648532235,39.04026176741648,39.439239501953125,135366000
2018-12-19,39.42260837756745,39.76696176214106,37.78158206275483,38.20905685424805,196189200
2018-12-20,38.0926831856918,38.4987850963863,36.88150897814493,37.2448616027832,259092000
2018-12-21,37.25199150656966,37.560723512525044,35.53497162650569,35.79620361328125,382978400
2018-12-24,35.18348562828449,35.9909387378282,34.8130087201228,34.8700065612793,148676800
2018-12-26,35.219111414123994,37.33985585447229,34.843883771660536,37.32560729980469,234330000
2018-12-27,37.00975787628032,37.230621385586616,35.639468468150554,37.083377838134766,212468400
2018-12-28,37.40398276332058,37.646219094911956,36.70340095377201,37.10237503051758,169165600
2018-12-31,37.648583821681534,37.845697262350356,37.16173772111318,37.46097183227539,140014000
2019-01-02,36.784153336468826,37.72459813439212,36.62741193285769,37.50373458862305,148158800
2019-01-03,34.19317161474013,34.60639781423897,33.72295119720163,33.76807403564453,365248800
2019-01-04,34.323789806748884,35.27848283128066,34.15042635194018,35.20960998535156,234428400
2019-01-07,35.31410959435231,35.34498388334802,34.64914915949289,35.13124465942383,219111200
2019-01-08,35.51834447775036,36.05506423362693,35.271361057087084,35.80095291137695,164101200
2019-01-09,35.929194550467045,36.69864919303754,35.534971211573676,36.40891647338867,180396400
2019-01-10,36.21655182724987,36.56565592820539,35.82707561156554,36.52528381347656,143122800
2019-01-11,36.30680246578782,36.50153878834281,35.98144470474648,36.166683197021484,108092800
2019-01-14,35.824712768467144,35.924456309448,35.437609988385816,35.62284851074219,129756800
2019-01-15,35.68695695839793,36.427910763494,35.634709844065036,36.3519172668457,114843600
2019-01-16,36.35430090299284,37.01926139590715,36.33530161762464,36.796024322509766,122278800
2019-01-17,36.620280311678194,37.441982116151216,36.397043258635236,37.01450729370117,119284800
2019-01-18,37.40398880315132,37.494234507163135,37.04300961084738,37.24250030517578,135004000
2019-01-22,37.145127995415336,37.2211215121317,36.2450554347819,36.40654754638672,121576000
2019-01-23,36.60840409054777,36.84351614102213,36.02656509052752,36.55378341674805,92522400
2019-01-24,36.598908937659715,36.6867774572087,36.03606917947976,36.26405334472656,101766000
2019-01-25,36.924261855530716,37.553600900151864,36.64878130027886,37.465728759765625,134142000
2019-01-28,36.99787950771421,37.12612375920128,36.49203765099391,37.11899948120117,104768400
2019-01-29,37.10711458583651,37.55358854813063,36.59889568941856,36.73426055908203,166348800
2019-01-30,38.76952042341593,39.45822714683114,38.052312966631995,39.24449157714844,244439200
2019-01-31,39.44873274205534,40.13506597381766,39.080629341215584,39.527103424072266,162958400
2019-02-01,39.65060250317511,40.13032086817942,39.405988969666886,39.54610824584961,130672400
2019-02-04,39.75745564554308,40.76676920385705,39.726581365338454,40.66939926147461,125982000
2019-02-05,41.051762882070676,41.578981228642604,40.93064652495009,41.36524200439453,144406400
2019-02-06,41.476863882454516,41.69535385122478,41.049392646908444,41.37949752807617,112958400
2019-02-07,40.94251782527925,41.30824769496477,40.45329804715444,40.59579086303711,126966800
2019-02-08,40.30481062542633,40.70311205010361,40.16886153665804,40.64348602294922,95280000
2019-02-11,40.79613104681893,40.83429258000177,40.366822896722226,40.409751892089844,83973600
2019-02-12,40.56955984328428,40.78421213565277,40.474155993899046,40.75797653198242,89134000
2019-02-13,40.87722227186637,41.13719089744632,40.52662091325393,40.58863067626953,89960800
2019-02-14,40.476531198600185,40.84620963108841,40.39782441124615,40.73649978637695,87342800
2019-02-15,40.843836724374356,40.95116286674207,40.486080490292245,40.645877838134766,98507200
2019-02-19,40.47654155555973,40.8891527227653,40.424070350564264,40.767513275146484,75891200
2019-02-20,40.8295150766272,41.33752994452727,40.78181498726989,41.02985763549805,104457600
2019-02-21,40.97501351487574,41.1109589873407,40.617257291473365,40.798519134521484,68998800
2019-02-22,40.92254581743053,41.26122130122351,40.87484571141324,41.254066467285156,75652800
2019-02-25,41.53789491526666,41.945735084498885,41.48780742888236,41.554588317871094,87493600
2019-02-26,41.43055496170665,41.80977566356522,41.30176069059117,41.578426361083984,68280800
2019-02-27,41.31130406008195,41.738224873214264,41.19681945157351,41.707218170166016,111341600
2019-02-28,41.57603864043286,41.71675519338844,41.24213069934181,41.2969856262207,112861600
2019-03-01,41.56650302616348,41.77400047236852,41.234982402793754,41.73107147216797,103544800
2019-03-04,41.902786955948635,42.3941048319121,41.4925596025787,41.940948486328125,109744800
2019-03-05,41.962426871459,41.97673654026667,41.62851882904494,41.86463928222656,78949600
2019-03-06,41.65951913111731,41.85509427950601,41.4854121219237,41.62374496459961,83241600
2019-03-07,41.46872115443744,41.604670285672434,41.027490599237154,41.141971588134766,99185600
2019-03-08,40.622021328865515,41.27790762437119,40.42644621389484,41.23974609375,95997600
2019-03-11,41.85509203085361,42.72085956762917,41.82170159746949,42.66838836669922,128044000
2019-03-12,42.93074174869042,43.56754731458191,42.7804829879991,43.14778137207031,129870400
2019-03-13,43.46737552238741,43.71780557424151,43.15016460861008,43.338584899902344,124130000
2019-03-14,43.86090353758059,43.90860727009879,43.54130890969814,43.82035827636719,94318000
2019-03-15,44.08749085728255,44.67898009371108,43.82275112158004,44.39038848876953,156171600
2019-03-18,44.31407212765884,44.931797007327894,44.311684756998986,44.84355163574219,104879200
2019-03-19,44.92224984377744,45.074892326124115,44.34268297347357,44.4881706237793,126585600
2019-03-20,44.41662677956,45.19415263672283,44.05887055501057,44.8769416809082,124140800
2019-03-21,45.320552133949356,46.82551249017216,45.27046466941773,46.52976608276367,204136800
2019-03-22,46.58939664841029,47.14988281885893,45.501818379976086,45.56621551513672,169630800
2019-03-25,45.67592791524002,45.78802515555478,44.50487531846958,45.01527404785156,175381200
2019-03-26,45.71169986519132,46.002675178612826,44.02309028279383,44.5501823425293,199202000
2019-03-27,45.01766283557475,45.25855074113513,44.49295438071244,44.95088195800781,119393600
2019-03-28,45.065356795101245,45.210844466944145,44.72668135098658,45.010501861572266,83121600
2019-03-29,45.27523656677985,45.334862595503004,44.96756422056934,45.303855895996094,94256000
2019-04-01,45.706934321186864,45.71647288572653,44.929412116605654,45.611534118652344,111448000
2019-04-02,45.575759013975,46.37952050705975,45.56622044887009,46.27457809448242,91062800
2019-04-03,46.09091773138408,46.86605606321849,46.06706586546028,46.59177780151367,93087200
2019-04-04,46.45822614134336,46.8350631704563,46.06469571259025,46.672882080078125,76457200
2019-04-05,46.85413541671345,47.009165284142306,46.7301122506272,46.985313415527344,74106400
2019-04-08,46.846984690122916,47.75568491902388,46.82790392141536,47.72468185424805,103526800
2019-04-09,47.77714861794036,48.380563770007704,47.51717635283578,47.581573486328125,143072800
2019-04-10,47.38599528748367,47.87731681584689,47.26674323132718,47.84869384765625,86781200
2019-04-11,47.903557536883895,47.93933170184318,47.328761691309175,47.45039749145508,83603200
2019-04-12,47.510019356322424,47.73421380848301,46.796894375967724,47.431312561035156,111042800
2019-04-15,47.362151350453125,47.66505261953051,47.22620224726255,47.51717758178711,70146400
2019-04-16,47.57202960118193,48.02756966837451,47.35737372664653,47.521942138671875,102785600
2019-04-17,47.591116877015516,48.50697558632508,47.369309762567,48.447349548339844,115627200
2019-04-18,48.44495036261426,48.69060928805782,48.30185008992061,48.62144470214844,96783200
2019-04-22,48.37578991902685,48.879033745551126,48.25892159292873,48.781246185302734,77758000
2019-04-23,48.757402002269444,49.54923753304765,48.63099509296689,49.484840393066406,93292000
2019-04-24,49.45622366458279,49.7233471640804,49.382287955920745,49.40852355957031,70162400
2019-04-25,49.32981476661857,49.55162188369278,48.92197106068636,48.96013259887695,74172800
2019-04-26,48.869498774138975,48.893350644801465,48.20645752970833,48.72639846801758,74596400
2019-04-29,48.75023983540025,49.12469304422843,48.62144921409616,48.80032730102539,88818800
2019-04-30,48.4306548403864,48.511745382518534,47.488564122761446,47.86063003540039,186139600
2019-05-01,50.05724976982913,51.352325495464314,49.90221989618125,50.20989227294922,259309200
2019-05-02,50.04770517932468,50.71790119448601,49.63986515980281,49.88313674926758,127985200
2019-05-03,50.29813262307989,50.52471080427624,50.140719033888494,50.50324630737305,83569600
2019-05-06,48.724002474337155,49.809196890304364,48.53558583087321,49.72333526611328,129772400
2019-05-07,49.1032217341043,49.47051642035154,47.89877538804212,48.382938385009766,155054800
2019-05-08,48.153982442014374,48.97443723236416,48.11820827819037,48.392486572265625,105358000
2019-05-09,47.79623931903588,48.101524398111025,46.9042359570728,47.872562408447266,139634400
2019-05-10,47.26681714942141,47.609193424330066,46.15350333476438,47.209354400634766,164834800
2019-05-13,44.94201700800786,45.36579237166061,43.77842304776529,44.4655647277832,229722400
2019-05-14,44.630770853179754,45.418469654624175,44.39134823649402,45.169471740722656,146118800
2019-05-15,44.59724627738985,45.90928103046059,44.53739063067478,45.7105598449707,106178800
2019-05-16,45.46875903470102,46.081680470520816,45.21257503042482,45.50946044921875,132125600
2019-05-17,44.75526323345386,45.70577121307955,44.714561831332965,45.25086975097656,131516400
2019-05-20,43.938845361937226,44.13756659807393,43.1631146676168,43.83589172363281,154449200
2019-05-21,44.345849947567366,45.011444418513406,44.221349184762765,44.67625427246094,113459200
2019-05-22,44.211788738048675,44.4631832586703,43.70660678542231,43.76167297363281,118994400
2019-05-23,43.04818271299096,43.22535309271578,42.57173044037936,43.01466369628906,146118800
2019-05-24,43.14396088304587,43.608441409474985,42.76567265691597,42.84947204589844,94858800
2019-05-28,42.837496817068114,43.237332173533716,42.59568127428577,42.67229461669922,111792800
2019-05-29,42.238940810020374,42.94045102998245,42.13838374175984,42.468788146972656,113924800
2019-05-30,42.60526082042716,42.91172152723815,42.29880011361617,42.68906021118164,84873600
2019-05-31,42.19344552965514,42.61483166128946,41.89656383142089,41.91571807861328,108174400
2019-06-03,42.042604554336634,42.598063014392494,40.766481823880554,41.4919319152832,161584400
2019-06-04,42.00430950042937,43.05537476777668,41.78404110502101,43.009883880615234,123872000
2019-06-05,44.120793541794136,44.29078518409569,43.36900677323679,43.70419692993164,119093600
2019-06-06,43.8334914782854,44.4057113648459,43.61082655329625,44.345855712890625,90105200
2019-06-07,44.65470883240894,45.94998600483363,44.477538442467015,45.526206970214844,122737600
2019-06-10,45.923645296205336,46.77598911152849,45.878154420674264,46.108001708984375,104883600
2019-06-11,46.65388622788541,46.92682783549049,46.35221507841626,46.64191436767578,107731600
2019-06-12,46.436002696576395,46.91963726898695,46.30192665352353,46.493465423583984,73012800
2019-06-13,46.61558132869754,47.11597370565027,46.352218650285145,46.4838981628418,86698400
2019-06-14,45.86139923834012,46.349819729325915,45.56212099174863,46.14631271362305,75046000
2019-06-17,46.18461643739985,46.67783004464345,46.009838968534694,46.42164611816406,58676400
2019-06-18,46.93879594967235,47.95394531637442,46.737681866076485,47.51340866088867,106204000
2019-06-19,47.80791189710642,47.855799348643046,47.240481398733735,47.37455749511719,84496800
2019-06-20,47.9731017236882,48.03056445872031,47.41285375699523,47.75522994995117,86056000
2019-06-21,47.59720432994686,48.088021294905,47.441577478312304,47.59241485595703,191202400
2019-06-24,47.53496145541416,47.92282855213777,47.446376262360126,47.54454040527344,72881600
2019-06-25,47.50861662405423,47.70733778640023,46.75682993500105,46.82387161254883,84281200
2019-06-26,47.350600458294885,48.12154138959347,47.25004342203398,47.83662796020508,104270000
2019-06-27,47.953952766753574,48.26041706742118,47.78157184924549,47.82227325439453,83598800
2019-06-28,47.56848407525534,47.76481237594813,47.178227691464755,47.38652420043945,124442400
2019-07-01,48.64349397414677,48.95953359072476,48.04014794005199,48.25563049316406,109012000
2019-07-02,48.222111012389796,48.63391821311523,48.21013915067002,48.53814697265625,67740800
2019-07-03,48.66983135867862,48.94756248298667,48.52857288544068,48.94038009643555,45448000
2019-07-05,48.68659222111898,49.10079233915633,48.57884911730465,48.897281646728516,69062000
2019-07-08,48.07845500360109,48.21971347045251,47.5038421856941,47.889312744140625,101354400
2019-07-09,47.69297997634442,48.24604558375023,47.59960531085121,48.18140411376953,82312000
2019-07-10,48.327459058921235,48.777571116582486,48.25802445075848,48.657859802246094,71588400
2019-07-11,48.677007423897294,48.93558426605638,48.29393346215335,48.30350875854492,80767200
2019-07-12,48.471095689499386,48.84220138163717,48.41124005055131,48.67460632324219,70380800
2019-07-15,48.86376782295718,49.2899398482274,48.8422206612221,49.13192367553711,67789600
2019-07-16,48.983472665475254,49.34739606869253,48.722502887977654,48.9619255065918,67467200
2019-07-17,48.854183380535474,49.103181282791674,48.66743404051857,48.686588287353516,56430000
2019-07-18,48.84221213411293,49.29232780714967,48.770384620902945,49.239654541015625,74162400
2019-07-19,49.2707788735222,49.440770539487346,48.449561048653315,48.5046272277832,83717200
2019-07-22,48.75841111322735,49.615544461109494,48.74883581666229,49.61315155029297,89111600
2019-07-23,49.91003660607573,50.017776044989866,49.62990895028045,50.001014709472656,73420800
2019-07-24,49.72090068663171,50.075245181428414,49.601189363077445,49.960323333740234,59966400
2019-07-25,50.0129885793759,50.09678795373076,49.49583486785246,49.565269470214844,55638400
2019-07-26,49.67539961135831,50.214100456871776,49.59399680482801,49.73765182495117,70475600
2019-07-29,49.91005232102314,50.431991997716295,49.90526284461033,50.202144622802734,86693600
2019-07-30,49.981866713461145,50.31706058603145,49.634704632080684,49.986656188964844,135742800
2019-07-31,51.81584139677293,53.00098259885539,50.58999878893159,51.006591796875,277125600
2019-08-01,51.21249302793154,52.20130954173058,49.49822997674807,49.90285110473633,216071600
2019-08-02,49.208515405919975,49.42399423520728,48.27476894127748,48.846988677978516,163448400
2019-08-05,47.40327609986838,47.56129222006281,46.10799911526764,46.28995895385742,209572000
2019-08-06,47.001061361934276,47.42244757771809,46.457570905876665,47.166263580322266,143299200
2019-08-07,46.7855729428345,47.77917530974308,46.4048918709798,47.6546745300293,133457600
2019-08-08,47.93240408773638,48.72968178909559,47.73847236505692,48.70573806762695,108038000
2019-08-09,48.37889619991547,48.729779329509,47.895825895207196,48.30439376831055,98478800
2019-08-12,47.97512638824654,48.55913570914154,47.86216992838576,48.18181228637695,89927600
2019-08-13,48.31159574878954,50.98408951762822,48.181814264515985,50.22223663330078,188874000
2019-08-14,48.825904511255764,49.61419405795877,48.68891335806939,48.72736740112305,146189600
2019-08-15,48.898010052333305,49.30176654519396,47.98714860628682,48.48463821411133,108909600
2019-08-16,49.09507082514442,49.78722886579138,48.989324050359016,49.62860870361328,110481600
2019-08-19,50.61878875414958,51.125890062869516,50.47699357474702,50.55390167236328,97654400
2019-08-20,50.68127111152873,51.274892121646914,50.54668562484565,50.556297302246094,107537200
2019-08-21,51.18837344081834,51.34698995795277,50.85431171958834,51.10425567626953,86141600
2019-08-22,51.23644619968191,51.53686158978541,50.650034771451054,51.061004638671875,89014800
2019-08-23,50.332790008185185,50.96246310509183,48.30679055271319,48.70093536376953,187272000
2019-08-26,49.474802566101914,49.79444493377358,49.28253601154714,49.62621307373047,104174400
2019-08-27,49.95546320825073,50.121293052732874,48.91482409284731,49.06623458862305,103493200
2019-08-28,49.05181915815829,49.441156273048314,48.864360275642376,49.39549255371094,63755200
2019-08-29,50.109277719604904,50.30635193898806,49.66706722800578,50.23184585571289,83962000
2019-08-30,50.508233068974185,50.57792781692434,49.79684790345952,50.166961669921875,84573600
2019-09-03,49.61179332263298,49.743976816789676,49.08066101044846,49.43635177612305,80092000
2019-09-04,50.08284558735108,50.344806902391355,49.82569194490394,50.27511215209961,76752400
2019-09-05,50.95043926969008,51.42389411665541,50.832675141759566,51.25806427001953,95654800
2019-09-06,51.44312612414458,51.53204789572798,51.07301235316033,51.25326156616211,77449200
2019-09-09,51.63299563629595,52.017528821778505,50.72694541468984,51.47197341918945,109237600
2019-09-10,51.39746283359591,52.09923266869462,50.88074988553813,52.08000564575195,127111600
2019-09-11,52.4092728746193,53.76474706683731,52.327557095500595,53.735904693603516,177158400
2019-09-12,54.02669243174888,54.41602951693154,53.56044726361797,53.61572265625,128906800
2019-09-13,52.87309674944196,53.06295761966519,52.156907647555165,52.57268142700195,159053200
2019-09-16,52.32755462683127,52.90435439095115,52.28669857278956,52.84907531738281,84632400
2019-09-17,52.863481104937044,53.07016697794983,52.66159923635368,53.041324615478516,73274800
2019-09-18,53.12784858296348,53.558045380154766,52.73851149691622,53.538818359375,101360000
2019-09-19,53.356166754377384,53.77674823327691,52.962021972267294,53.10382080078125,88242400
2019-09-20,53.20476404800031,53.48835439269536,52.26506390489358,52.32754898071289,221652400
2019-09-23,52.620758497705765,52.83465410674232,52.3083257615272,52.56548309326172,76662000
2019-09-24,53.12064347326149,53.471530215080406,52.19776839960509,52.315528869628906,124763200
2019-09-25,52.52461681555622,53.2335962580172,52.1857474445808,53.12063980102539,87613600
2019-09-26,52.87309730935552,53.09901022097145,52.59190900463546,52.84666061401367,75334000
2019-09-27,53.002887713224276,53.103830513741045,52.219405677984646,52.58951950073242,101408000
2019-09-30,53.08939529625113,53.97381992879909,53.062958600700476,53.82721710205078,103909600
2019-10-01,54.09160423478087,54.848649676847074,53.882512594819765,53.97624206542969,139223200
2019-10-02,53.60852541852388,53.73349924871789,52.37561947318438,52.623165130615234,138449200
2019-10-03,52.495792601975765,53.10383681145658,51.702698793535845,53.0701904296875,114426000
2019-10-04,54.228569169561645,54.673185302428074,53.80798772875578,54.557823181152344,138478800
2019-10-07,54.379978615757466,55.259591853696065,54.27663384249984,54.56983947753906,122306000
2019-10-08,54.27184380110814,54.81018582649594,53.913747340365,53.93056869506836,111820000
2019-10-09,54.562644958496094,54.745296196966166,54.22858318869605,54.562644958496094,74770400
2019-10-10,54.77893891244817,55.38217532730824,54.627532058419334,55.298057556152344,113013600
2019-10-11,55.98539350237772,57.112552273139926,55.83158101841057,56.76887893676758,166795600
2019-10-14,56.45404933835654,57.230325218831695,56.3987739424967,56.687171936035156,96427600
2019-10-15,56.812146302927566,57.114963649042345,56.44924588810258,56.55499267578125,87360000
2019-10-16,56.08634313450599,56.53576699278494,56.04548708687691,56.32667541503906,73903200
2019-10-17,56.49971210622329,56.754463724015515,56.12239235171388,56.54537582397461,67585200
2019-10-18,56.37955283902993,57.09814772935947,56.30745241628178,56.816959381103516,97433600
2019-10-21,57.083727362633255,57.91768071421455,57.03566163738293,57.80231857299805,87247200
2019-10-22,57.95854116803715,58.20848515863878,57.58842735440891,57.670143127441406,82293600
2019-10-23,58.184448414812785,58.458427076554564,57.97295482779117,58.44400405883789,75828800
2019-10-24,58.763645508761726,58.8333439248231,58.11474907464559,58.540138244628906,69275200
2019-10-25,58.439206652670734,59.297191111126104,58.371913897779336,59.26114273071289,73477200
2019-10-28,59.463005030065744,59.90281348892253,59.2947731880061,59.8547477722168,96572800
2019-10-29,59.83553309820382,60.02299199906073,58.297407843177915,58.47044372558594,142839600
2019-10-30,58.82372472112932,58.953506199746954,57.970548101650635,58.463226318359375,124522000
2019-10-31,59.4197508487146,59.883590362494004,57.02123219032763,59.78505325317383,139162000
2019-11-01,59.972517565501164,61.508240739941634,59.881193789695324,61.481807708740234,151125200
2019-11-04,61.84470699366309,61.969684482565675,61.37606341335742,61.88556671142578,103272000
2019-11-05,61.7774039861912,62.051386280807854,61.601966131837685,61.796634674072266,79897600
2019-11-06,61.710117874054276,61.88315741177333,61.373654143589235,61.82307434082031,75864400
2019-11-07,62.370259047791336,62.758359498511744,62.21839397387371,62.53658676147461,94940400
2019-11-08,62.35821740841793,62.78006162131691,61.914679233049654,62.70774841308594,69986400
2019-11-11,62.26419187702616,63.26938943205793,62.25937344945544,63.204307556152344,81821200
2019-11-12,63.04764376515226,63.346555599521835,62.89578598952921,63.14647674560547,87388800
2019-11-13,62.946384128313966,63.82622908514769,62.93192148786903,63.751502990722656,102734400
2019-11-14,63.57795289999475,63.85034492735481,63.180215519005316,63.310386657714844,89182800
2019-11-15,63.5610658168469,64.06728028085237,63.39956388635737,64.06246185302734,100206400
2019-11-18,64.07209319455887,64.46501204164511,63.69364434245913,64.38546752929688,86703200
2019-11-19,64.57834751450604,64.60245437920757,63.97330714187654,64.19025421142578,76167200
2019-11-20,64.00944450755844,64.13960829630712,62.770424127126624,63.44296646118164,106234400
2019-11-21,63.563465400553504,63.640604367873365,62.95841811997711,63.15849685668945,121395200
2019-11-22,63.298333792468384,63.440554690647915,62.876489526953094,63.10308074951172,65325200
2019-11-25,63.327245332981434,64.22637870631682,63.2814445198713,64.20950317382812,84020400
2019-11-26,64.34692117225768,64.39995331834635,63.27664139219919,63.7081298828125,105207600
2019-11-27,64.01905888316979,64.59759383329151,63.95397701165096,64.5638427734375,65235600
2019-11-29,64.26496257549509,64.60243651886985,64.09622192561758,64.42164611816406,46617600
2019-12-02,64.42645844153186,64.66269385769631,63.50563834538534,63.67678451538086,94487200
2019-12-03,62.26661508192712,62.560701052764436,61.77968898703024,62.541419982910156,114430400
2019-12-04,62.93193141754983,63.47188969636738,62.83791688344509,63.09343338012695,67181600
2019-12-05,63.58760000147574,64.09381458044176,63.33208349753309,64.01908111572266,74424400
2019-12-06,64.4770846926847,65.32559157331079,64.43368941001637,65.25568389892578,106075600
2019-12-09,65.08452929679349,65.27736940401036,63.85756627540826,64.34208679199219,128042400
2019-12-10,64.74706493312719,65.10141438333517,64.08657238840084,64.7181396484375,90420400
2019-12-11,64.79767816395331,65.34969348345126,64.7229520666511,65.2701416015625,78756800
2019-12-12,64.5493861850386,65.70162305327142,64.43850349697,65.43646240234375,137310400
2019-12-13,65.43647657929492,66.36212248785799,65.3087183320386,66.32596588134766,133587600
2019-12-16,66.77190857113695,67.68550461462198,66.76709014300219,67.46131896972656,128186000
